id,nome,estoque_atual,estoque_4andar,estoque_5andar
1,CAFE EM PO 250GR MELITA EXTRAFORTE,8,5,4
2,CAFE SOLUVEL MELITA,3,0,3
3,ACUCAR KG (PETRIBU NÃO),0,0,0
4,ADOÇANTE,0,0,0
5,MEL,0,0,0
6,LEITE EM PO INSTANTÂNEO 200G,0,0,0
7,GUARDANAPO,0,0,0
8,FILME PVC,0,0,0
9,CAFE CAPUCCINO 3 corações CLASSICO 200g,0,0,0
10,Capuccino 3 corações caramello salgado,0,0,0
11,CHÁ DE BOLDO,0,0,0
12,CHA DE CAMOMILA,0,0,0
13,CHA DE HORTELA,0,0,0
14,COPOS PEQ. DESCARTÁVEIS,0,0,0
15,CHA DE ERVA DOCE,0,0,0
16,FILTRO DE CAFÉ 103,0,0,0
17,CANELA EM PO,0,0,0
18,AZEITE EXTRA VIRGEM,0,0,0
19,CAPSULAS DE CAFÉ,0,0,0
20,SACO LIXO 20LTS PRETO,0,0,0
21,SACO LIXO 100LTS PRETO,0,0,0
22,SACO LIXO 60LTS PRETO,0,0,0
23,PAPEL HIG ELLITE 8X300MTS RESERVA,0,0,0
24,PAPEL TOALHA INTERF FABRICAÇÃO PROPRIA,0,0,0
25,DESINFETANTE DRAGÃO 5LTS,0,0,0
26,DETERGENTE 5L gold audax 5 lt,0,0,0
27,ROLO PERFEX 50 UNID,0,0,0
28,MULTIUSO veja,0,0,0
29,LUSTRA MÓVEIS BRAVO,0,0,0
30,AGUA SANITARIA 1LT,0,0,0
31,ESPONJA DUPLA FACE (FINA),0,0,0
32,LIMPA VIDROS,0,0,0
33,AROM. 5LT BAMBO,0,0,0
34,DESODORIZ. SANIT. FIT DESOFLOR,0,0,0
35,SABÃO LIQUIDO PARA ROUPAS,0,0,0
36,SABONETE LIQUIDO DOVE 5 lts,0,0,0
37,GLADE BOM AR CHEIRINHO DE INFANCIA,0,0,0
38,GLADE BOM AR LAVANDA,0,0,0
39,CIF,0,0,0
40,SOLUÇÃO ÁCIDA,0,0,0
41,SOLUÇÃO ÁCIDA EM PÓ,0,0,0
42,PANO DE PRATO BRANCO,0,0,0
43,PANO DE CHÃO,0,0,0
44,ALCOOL 70%,0,0,0
45,Resmas A4,0,0,0
