id;nome;estoque_atual;estoque_4andar;estoque_5andar;limite_alerta_geral;email_alerta_geral
1;CAFE EM PO 250GR MELITA EXTRAFORTE;8;45;31;8;True
2;CAFE SOLUVEL MELITA;10;25;15;1;True
3;ACUCAR KG (PETRIBU NÃO);6;24;6;1;True
4;ADOÇANTE;9;9;17;1;True
5;MEL;6;6;0;1;True
6;LEITE EM PO INSTANTÂNEO 200G;9;13;7;4;True
7;GUARDANAPO;9;3;8;1;True
8;FILME PVC;5;0;0;1;True
9;CAFE CAPUCCINO 3 corações CLASSICO 200g;6;0;1;1;True
10;Capuccino 3 corações caramello salgado;2;0;3;1;False
11;CHÁ DE BOLDO;0;2;4;1;False
12;CHA DE CAMOMILA;0;0;0;1;False
13;CHA DE HORTELA;1;1;1;1;False
14;COPOS PEQ. DESCARTÁVEIS;0;0;1;1;False
15;CHA DE ERVA DOCE;0;2;0;1;False
16;FILTRO DE CAFÉ 103;1;3;1;1;False
17;CANELA EM PO;3;3;2;1;False
18;AZEITE EXTRA VIRGEM;1;0;0;0;False
19;CAPSULAS DE CAFÉ;0;0;0;30;False
20;SACO LIXO 20LTS PRETO;21;7;12;4;False
21;SACO LIXO 100LTS PRETO;6;13;14;4;False
22;SACO LIXO 60LTS PRETO;19;6;12;4;False
23;PAPEL HIG ELLITE 8X300MTS RESERVA;16;38;71;6;False
24;PAPEL TOALHA INTERF FABRICAÇÃO PROPRIA;5;31;79;6;False
25;DESINFETANTE DRAGÃO 5LTS;0;1;4;1;False
26;DETERGENTE 5L gold audax 5 lt;1;1;2;1;False
27;ROLO PERFEX 50 UNID;1;2;2;0;False
28;MULTIUSO veja;4;0;2;1;False
29;LUSTRA MÓVEIS BRAVO;4;1;2;1;False
30;AGUA SANITARIA 1LT;0;18;10;1;False
34;DESODORIZ. SANIT. FIT PATO;18;33;24;3;False
35;SABÃO LIQUIDO PARA ROUPAS 5LTS;0;3;2;1;False
36;SABONETE LIQUIDO DOVE 5 lts;1;1;1;1;False
37;GLADE BOM AR CHEIRINHO DE INFANCIA;3;3;3;1;False
39;CIF;0;0;0;0;False
41;SOLUÇÃO ÁCIDA EM PÓ;3;0;0;0;False
42;PANO DE PRATO BRANCO;0;5;5;2;False
43;PANO DE CHÃO;10;0;4;2;False
44;ALCOOL 70%;9;1;3;2;False
46;Papel higiênico rolo pequeno;3;13;44;4;False
